Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
658,4737,4737.TW,華廣,生技醫療業,56.900001525878906,56.5,24.066943618875865,7.918362729412766,0.654522219509901,-0.05306936914944993,1.5890046190426332,-2.279910936725027,1.6071455819266185,0.3047619047619048,0.2722943722943723,0.6987012987012987,0.654978354978355,0.5805194805194805,0.7445887445887446,0.42467532467532465,43.59999416337445,2026-08-14 10:19:53
659,2739,2739.TW,寒舍,觀光餐旅,36.20000076293945,35.04000015258789,22.040909175639378,6.599719588602038,1.735405747215979,-1.5246254758206845,4.060368704101913,0.7362148519032718,2.6950376253601505,0.2649350649350649,0.21082251082251083,0.7545454545454545,0.5363636363636364,0.7376623376623377,0.9735930735930736,0.4857142857142857,43.467497552004595,2026-08-14 10:19:53
660,6697O,6697.TWO,東捷資訊,資訊服務業,41.45000076293945,41.039999389648436,22.85361676959638,6.29709238644875,0.3814267677230143,-0.6114929444637318,2.5228806470722898,-0.6065674885810224,4.5397204736189405,0.2813852813852814,0.19523809523809524,0.680952380952381,0.6090909090909091,0.6523809523809524,0.9285714285714286,0.5601731601731602,42.79151208728673,2026-08-14 10:19:53
661,8440O,8440.TWO,綠電,綠能環保,20.100000381469727,19.910000228881835,29.092644875717,11.367146800056469,-5.389501390486629,-6.2838301880520415,2.629564689530106,-2.8897666990670645,5.789475691945929,0.38225108225108223,0.42164502164502166,0.3264069264069264,0.26406926406926406,0.6554112554112554,0.6757575757575758,0.6047619047619047,42.67625957766803,2026-08-14 10:19:53
662,2064O,2064.TWO,晉椿,鋼鐵工業,12.350000381469727,12.320000076293946,31.087947959530222,15.421572479407928,-7.171935304817634,-7.3974308662518755,0.9193085309068483,-6.30529025540959,5.5555605367605185,0.4121212121212121,0.5484848484848485,0.2554112554112554,0.23073593073593074,0.5277056277056277,0.3878787878787879,0.5987012987012987,42.566619608873125,2026-08-14 10:19:53
663,00646,00646.TW,元大S&P500,nan,78.5999984741211,78.52999877929688,14.142399771818512,7.1266096771460745,4.196814993545384,4.104019250634461,2.157524171615721,-1.3574119415641794,5.080207576641243,0.1316017316017316,0.23852813852813853,0.8593073593073594,0.8562770562770563,0.6333333333333333,0.858008658008658,0.5787878787878787,42.56493115648045,2026-08-14 10:19:53
664,6005,6005.TW,群益證,金融保險業,30.899999618530273,30.39701156616211,32.678120099308025,8.988391028988014,-4.6873332554663305,-6.238826239404727,2.2698097747963164,-2.1287170342290995,2.186844656369788,0.43852813852813854,0.32597402597402597,0.3601731601731602,0.2688311688311688,0.6393939393939394,0.7653679653679654,0.4601731601731602,42.555759316322685,2026-08-14 10:19:53
665,3266,3266.TW,昇陽,建材營造業,13.949999809265137,13.920000076293945,21.656568713163537,5.430971320950408,3.5570662008426845,3.3343648118977276,1.0137568348917991,-1.656740280826241,0.0,0.2606060606060606,0.16536796536796536,0.835930735930736,0.8350649350649351,0.535064935064935,0.8264069264069264,0.31493506493506496,42.48791636115578,2026-08-14 10:19:53
666,4527O,4527.TWO,方土霖,電機機械,41.25,40.939999389648435,13.107826584593123,8.289803088497111,1.7492655909882693,0.9846029379936061,4.061554586725524,-0.08002980106291968,5.769230769230769,0.11558441558441558,0.29393939393939394,0.754978354978355,0.7316017316017316,0.7380952380952381,0.9545454545454546,0.6041125541125542,42.47422634746578,2026-08-14 10:19:53
667,6906,6906.TW,現觀科,數位雲端,73.69999694824219,72.6,33.92437087018275,11.127285797944406,-12.402690024665297,-13.710108988532587,3.817435669662683,-1.6541748478505092,8.064516489896645,0.45324675324675323,0.4103896103896104,0.11385281385281386,0.0748917748917749,0.7233766233766233,0.8268398268398268,0.6783549783549784,42.39067661602872,2026-08-14 10:19:53
668,5202O,5202.TWO,力新,資訊服務業,12.300000190734863,12.300000190734863,35.41910714379395,16.235664751146032,-9.846076999815988,-9.846076999815988,0.0813684393031755,-7.43306054116335,5.579404235951313,0.4714285714285714,0.5696969696969697,0.1774891774891775,0.16103896103896104,0.4484848484848485,0.30952380952380953,0.5995670995670995,42.35019023751418,2026-08-14 10:19:53
669,8099O,8099.TWO,大世科,資訊服務業,58.20000076293945,57.92000045776367,27.015382759955724,7.842216897353657,-1.5755784609567058,-2.049098524640802,1.615016609235198,-2.2190793322614977,3.1914879226282022,0.35064935064935066,0.2683982683982684,0.5502164502164503,0.4961038961038961,0.5857142857142857,0.754978354978355,0.5086580086580087,42.33033528808177,2026-08-14 10:19:53
670,5209O,5209.TWO,新鼎,其他業,162.5,161.8,17.498782271853973,9.815660484133385,-1.015228426395931,-1.4416243654822192,4.016642662826064,-0.8494957689852978,4.166666666666666,0.18917748917748917,0.36103896103896105,0.5896103896103896,0.5458874458874459,0.7354978354978355,0.9121212121212121,0.5458874458874459,42.248231684851405,2026-08-14 10:19:53
671,4754O,4754.TWO,國碳科,化學工業,38.20000076293945,37.89000015258789,14.458386578227145,7.283764917341573,2.1595258701034403,1.3304809816100605,3.473963958889148,-0.16201799484740764,5.2341640931471325,0.13593073593073593,0.24502164502164503,0.7761904761904762,0.7541125541125541,0.706060606060606,0.9510822510822511,0.587012987012987,42.132671710136506,2026-08-14 10:19:53
672,2801,2801.TW,彰銀,金融保險業,23.549999237060547,23.420000076293945,23.94599753434931,8.351385198776084,4.396855083911677,3.8205704135400698,-0.95424948021261,-4.92431770943732,-4.211310452006592,0.3025974025974026,0.2948051948051948,0.8658008658008658,0.8493506493506493,0.2956709956709957,0.49264069264069266,0.07402597402597402,42.105489711123504,2026-08-14 10:19:53
673,8426O,8426.TWO,紅木-KY,其他業,21.350000381469727,21.35,14.930023677357482,9.128237566987544,2.259121753582871,2.2591199264747397,2.031064679404171,-2.4224888360934282,1.666668483189174,0.14632034632034632,0.3307359307359307,0.7805194805194805,0.7952380952380952,0.6207792207792208,0.7277056277056277,0.42597402597402595,41.986834240355364,2026-08-14 10:19:53
674,3128O,3128.TWO,昇銳,光電業,22.049999237060547,22.010000228881836,34.040145016849145,9.490896791083578,-5.452729325258099,-5.624239401622988,1.437604310801821,-3.1579836025416808,1.847573328305803,0.45584415584415583,0.3484848484848485,0.3212121212121212,0.296969696969697,0.5658008658008657,0.6471861471861472,0.43852813852813854,41.98019507878662,2026-08-14 10:19:53
675,8437O,8437.TWO,大地-KY,其他業,9.109999656677246,9.097999954223633,40.74841312201718,18.698652467419414,-10.02617569212716,-10.144689321215694,-2.5564260835915342,-10.887814975517419,1.7877078304121952,0.5484848484848485,0.6346320346320347,0.17402597402597403,0.15151515151515152,0.14675324675324675,0.14502164502164502,0.43246753246753245,41.92753516697178,2026-08-14 10:19:53
676,4420O,4420.TWO,光明,紡織纖維,36.79999923706055,36.09000015258789,17.9621651153587,7.77279585520842,0.2383361888477431,-1.6956075176366658,4.249289623400987,0.3493158902762916,5.444119278254936,0.19826839826839826,0.2662337662337662,0.6714285714285714,0.5233766233766234,0.7493506493506493,0.9640692640692641,0.5948051948051948,41.86554186554186,2026-08-14 10:19:53
677,5210O,5210.TWO,寶碩,資訊服務業,28.850000381469727,28.470000076293946,32.56629732953397,8.12345295537994,-2.026260725358575,-3.316730407552715,0.6190616062234255,-3.3082911344975763,0.0,0.43463203463203465,0.28095238095238095,0.5155844155844156,0.4077922077922078,0.49523809523809526,0.6320346320346321,0.31493506493506496,41.77868818713888,2026-08-14 10:19:53
678,5410O,5410.TWO,國眾,資訊服務業,35.70000076293945,35.20000076293945,43.264134764520804,11.437402357444382,-10.822455018041865,-12.071440215186936,-0.22358678380545172,-5.620848436722592,2.0000021798270087,0.5813852813852813,0.42337662337662335,0.15367965367965367,0.1012987012987013,0.4069264069264069,0.42857142857142855,0.44675324675324674,41.52962843103687,2026-08-14 10:19:53
679,1256,1256.TW,鮮活果汁-KY,食品工業,181.0,179.8,34.3852241469416,8.813811592017949,-2.491582491582489,-3.1380471380471286,-0.234256579853942,-4.445263788327236,-1.092896174863388,0.4614718614718615,0.3199134199134199,0.4805194805194805,0.41904761904761906,0.4064935064935065,0.5307359307359307,0.20865800865800865,41.35019388540515,2026-08-14 10:19:53
680,5489O,5489.TWO,彩富,其他電子業,42.25,42.210000610351564,37.61113485641296,17.82012245004713,-10.613540678395317,-10.69816562077872,-1.5725110669098985,-9.624980625320735,4.579203970910857,0.5064935064935064,0.6151515151515151,0.15714285714285714,0.1380952380952381,0.22683982683982684,0.19480519480519481,0.5619047619047619,41.33637358989471,2026-08-14 10:19:53
681,4401O,4401.TWO,東隆興,紡織纖維,14.050000190734863,14.05,25.359203986284097,13.187925948054428,-1.2128654184726195,-1.2128667595509346,-1.3342680591793998,-7.437786167250781,2.181819568980824,0.3233766233766234,0.4792207792207792,0.5735930735930735,0.5675324675324676,0.24718614718614718,0.30865800865800863,0.45930735930735933,41.287387625415796,2026-08-14 10:19:53
682,2204,2204.TW,中華,汽車工業,52.5,51.75999984741211,31.01880430684407,13.024387776309727,-3.678561352670495,-5.0362352440325715,0.38240954390869053,-5.755007122173128,-1.129940661699849,0.4108225108225108,0.474025974025974,0.40606060606060607,0.3216450216450216,0.4727272727272727,0.4173160173160173,0.20476190476190476,41.19658640785401,2026-08-14 10:19:53
683,5251O,5251.TWO,天鉞電,光電業,25.700000762939453,25.7,39.184940169119805,16.155367543270405,-10.564623076004443,-10.564625731015164,-1.4381562303376616,-8.804629845768662,3.2128560508644695,0.5264069264069264,0.5683982683982683,0.15887445887445886,0.14242424242424243,0.23809523809523808,0.23246753246753246,0.509090909090909,41.066111770337116,2026-08-14 10:19:53
684,1452,1452.TW,宏益,紡織纖維,11.600000381469727,11.430000305175781,16.898230828330735,5.973326369973866,3.640834881109156,2.121959945113283,1.6874893918623846,-1.261497122973032,1.7543927160695634,0.1774891774891775,0.18528138528138527,0.8411255411255412,0.7883116883116883,0.5926406926406926,0.8722943722943723,0.43073593073593075,41.05175992499937,2026-08-14 10:19:53
685,6183,6183.TW,關貿,資訊服務業,93.80000305175781,93.54000091552734,18.326136408955097,4.935101354348258,3.209245976626973,2.92316256980818,1.8347654220038256,-0.6175469707126124,0.21368010779617355,0.20476190476190476,0.1406926406926407,0.8246753246753247,0.8233766233766234,0.6056277056277056,0.9268398268398268,0.33506493506493507,41.04518850997724,2026-08-14 10:19:53
686,5215,5215.TW,科嘉-KY,電腦及週邊設備業,41.0,39.310000610351565,24.836891743163438,8.275833345161061,-4.041192016530848,-7.99656584393218,6.025342956649538,1.812429463135179,5.128205128205128,0.31601731601731603,0.29264069264069265,0.39004329004329,0.21471861471861473,0.8203463203463204,0.9805194805194806,0.5829004329004329,40.893048005724054,2026-08-14 10:19:53
687,8935O,8935.TWO,邦泰,其他業,18.25,17.939999771118163,30.548045898440108,14.375899054866862,-10.721565707762082,-12.238077218162402,1.8841596492075618,-4.948121408804839,7.038127956810018,0.40606060606060607,0.5155844155844156,0.15627705627705626,0.09783549783549783,0.6090909090909091,0.49004329004329006,0.6467532467532467,40.70498098667113,2026-08-14 10:19:53
688,4113O,4113.TWO,聯上,建材營造業,14.899999618530273,14.80999984741211,25.64533918799835,6.495388106844309,-1.5147364440096567,-2.109612377263237,1.6544403168801347,-1.5431373563826511,3.472222314204701,0.3268398268398268,0.20476190476190476,0.554978354978355,0.4883116883116883,0.5896103896103896,0.8385281385281386,0.5196969696969697,40.60613616951644,2026-08-14 10:19:53
689,1456,1456.TW,怡華,建材營造業,13.850000381469727,13.850000190734864,30.026364716360888,6.659318814645758,-0.5802452994550067,-0.5802466686111618,-0.30591819386901475,-3.5184259989288647,-1.0714258466448103,0.396969696969697,0.21428571428571427,0.6168831168831169,0.6108225108225108,0.3987012987012987,0.6151515151515151,0.21038961038961038,40.56854986432452,2026-08-14 10:19:53
690,3092,3092.TW,鴻碩,電子零組件業,23.899999618530273,23.780000305175783,36.7254623030269,12.603335041817923,-13.723604068184937,-14.156788521564213,1.1961448193944069,-4.802862288599863,5.518763889856131,0.4922077922077922,0.4601731601731602,0.08398268398268398,0.0670995670995671,0.5484848484848485,0.5043290043290043,0.5956709956709957,40.53980969473927,2026-08-14 10:19:53
691,6122O,6122.TWO,擎邦,電機機械,47.150001525878906,47.00999984741211,34.199524601518384,14.853555788492546,-2.9985053468198686,-3.286530195722137,-2.497024346812715,-9.237736098562166,-6.2624209919684315,0.4575757575757576,0.5303030303030303,0.4432900432900433,0.4103896103896104,0.1510822510822511,0.21298701298701297,0.04199134199134199,40.53202926442363,2026-08-14 10:19:53
692,3054,3054.TW,立萬利,食品工業,48.54999923706055,48.369998931884766,42.28934622609678,23.459419733744976,-20.501065369929716,-20.795809607199224,-3.8137699772523126,-13.911680127555226,0.20639519617424842,0.564935064935065,0.7402597402597403,0.020346320346320345,0.016017316017316017,0.09393939393939393,0.0735930735930736,0.3346320346320346,40.38829714886052,2026-08-14 10:19:53
693,6983O,6983.TWO,華洋精機,其他電子業,300.0,299.4,43.03398997250598,18.152903638178934,-13.049779001521621,-13.223679443518588,-2.549943154133516,-10.658941301561708,-0.4975124378109453,0.5787878787878787,0.6212121212121212,0.09610389610389611,0.08225108225108226,0.14805194805194805,0.15367965367965367,0.27056277056277056,40.29799621348917,2026-08-14 10:19:53
694,4702O,4702.TWO,中美實,居家生活,9.720000267028809,9.67800006866455,20.76616761632862,7.47764819917785,-0.9477194825125212,-1.3757251734463516,2.0097626483939646,-1.6667447951165038,4.516129760001198,0.24458874458874458,0.2506493506493506,0.5913419913419914,0.5510822510822511,0.6199134199134199,0.8255411255411256,0.5593073593073593,40.21688796336683,2026-08-14 10:19:53
695,3710O,3710.TWO,連展投控,電子零組件業,5.150000095367432,5.15,36.34260184560987,20.369161378926524,-11.51962702259709,-11.519628661071991,-2.0353799020222496,-11.090445246531743,0.980395915094935,0.4857142857142857,0.6774891774891775,0.1354978354978355,0.11558441558441558,0.18917748917748917,0.1380952380952381,0.3891774891774892,40.0206210065365,2026-08-14 10:19:53
696,1341,1341.TW,富林-KY,塑膠工業,60.599998474121094,59.78000030517578,17.943598148821213,5.259063719525425,1.196768952053029,-0.17255724156562957,2.86878023235404,0.2331184487114779,2.7118618205442266,0.1974025974025974,0.15714285714285714,0.732034632034632,0.6428571428571429,0.6722943722943723,0.9619047619047619,0.48744588744588746,39.92198203465808,2026-08-14 10:19:53
697,2636,2636.TW,台驊控股,航運業,67.5,67.3,20.10450689913757,7.19782311465534,-0.9101580998264747,-1.2037576313825515,2.529050135105826,-1.0326956201946458,1.8099500648671114,0.23116883116883116,0.24155844155844156,0.5935064935064935,0.5683982683982683,0.6528138528138528,0.8978354978354979,0.4341991341991342,39.81295178478277,2026-08-14 10:19:53
698,2752O,2752.TWO,豆府,觀光餐旅,180.0,179.2,14.935251637069758,5.692660299637491,1.9108280254777066,1.4578910120311317,2.258201959948858,-0.5718514107534434,3.4482758620689653,0.14675324675324675,0.1735930735930736,0.7632034632034632,0.7593073593073593,0.638961038961039,0.9303030303030303,0.5181818181818182,39.66905290848952,2026-08-14 10:19:53
699,00917,00917.TW,中信特選金融,nan,24.510000228881836,24.286000061035157,11.59444052368156,4.635162655226779,7.067972159170055,6.089463652001759,1.950834604261087,-0.3584395942453078,2.8535472402554136,0.09523809523809523,0.12597402597402596,0.9090909090909091,0.8978354978354979,0.616017316017316,0.941991341991342,0.4948051948051948,39.61285454243201,2026-08-14 10:19:53
700,5356O,5356.TWO,協益,電腦及週邊設備業,25.899999618530273,25.65999984741211,14.509116585093873,9.412688738718998,-1.6362328790424097,-2.547710946341697,4.488148131832315,-0.20838874553529285,6.804122138269168,0.13636363636363635,0.34545454545454546,0.5458874458874459,0.4562770562770563,0.7597402597402597,0.9489177489177489,0.6393939393939394,39.57823084583648,2026-08-14 10:19:53
701,4188O,4188.TWO,安克,生技醫療業,10.050000190734863,9.927999877929688,27.06313049579208,7.650463651425802,-3.627934705612501,-4.79782743083208,1.5921174607086197,-2.15083975805892,6.349210514072852,0.3515151515151515,0.2593073593073593,0.4095238095238095,0.3333333333333333,0.5813852813852813,0.7632034632034632,0.6212121212121212,39.474906939695664,2026-08-14 10:19:53
702,6154O,6154.TWO,順發,電子通路業,14.0,13.870000076293945,15.191911219321808,5.173207116180778,2.022225987113213,1.0748773017813074,2.4890187474637004,-0.09512432154108463,3.7037037037037033,0.15194805194805194,0.15194805194805194,0.7658008658008658,0.7359307359307359,0.6502164502164502,0.9536796536796537,0.5274891774891775,39.45310557986615,2026-08-14 10:19:53
703,3501,3501.TW,維熹,電子零組件業,40.20000076293945,39.59000015258789,21.930568224425347,8.404033066621775,-0.8773893073804384,-2.3814901002809474,1.6499160004583402,-2.449185359130468,0.6257822158339439,0.26277056277056277,0.29783549783549784,0.5974025974025974,0.467965367965368,0.5891774891774891,0.7251082251082251,0.37272727272727274,39.4211578718621,2026-08-14 10:19:53
704,1235,1235.TW,興泰,食品工業,36.900001525878906,36.21999969482422,28.29741342867648,6.424643890435555,-1.1651230757631637,-2.9864752302721898,0.8610121498602297,-2.2781289588713616,-0.2702661462732263,0.370995670995671,0.20043290043290043,0.5753246753246753,0.42987012987012985,0.5207792207792208,0.7458874458874459,0.2896103896103896,39.41966744783646,2026-08-14 10:19:53
705,9110,9110.TW,越南控-DR,nan,3.109999895095825,3.1079999923706056,35.356337664484734,11.368626970507979,-3.4661183179146127,-3.528194967292153,-1.7222349963950112,-7.008181476887232,-5.18292920051199,0.4701298701298701,0.42207792207792205,0.4173160173160173,0.3952380952380952,0.21341991341991343,0.3385281385281385,0.05541125541125541,39.37109317391007,2026-08-14 10:19:53
706,5301O,5301.TWO,寶得利,觀光餐旅,5.539999961853027,5.416000080108643,29.158878026368146,21.7912869692931,-11.581636438223697,-13.560673748907192,-0.40449634846253524,-10.18988616507156,2.5925900743168357,0.383982683982684,0.7090909090909091,0.1341991341991342,0.0761904761904762,0.38051948051948054,0.17532467532467533,0.47878787878787876,39.17355987778524,2026-08-14 10:19:53
707,3085O,3085.TWO,新零售,數位雲端,12.199999809265137,11.930000114440919,23.82328074272796,6.846626713788999,-0.006831854166078344,-2.219792944819421,0.826443512659103,-2.5109134100878006,0.8264415259734373,0.2974025974025974,0.22164502164502164,0.6515151515151515,0.48008658008658006,0.5181818181818182,0.719047619047619,0.38181818181818183,39.038223122730166,2026-08-14 10:19:53
708,6464,6464.TW,台數科,其他業,79.0,77.07999877929687,18.060079002741798,5.758352324112078,3.7708285168276845,1.2488017139709262,0.6625888032647298,-2.1545539549225445,-0.628930817610063,0.20043290043290043,0.1787878787878788,0.8437229437229438,0.7463203463203463,0.4987012987012987,0.7619047619047619,0.25497835497835497,38.95201824779289,2026-08-14 10:19:53
709,6690O,6690.TWO,安碁資訊,數位雲端,165.5,164.9,22.650843791198223,7.004223394178677,-1.7804154302670572,-2.136498516320473,1.549317379966264,-1.8867192998324067,2.7950310559006213,0.2774891774891775,0.23463203463203464,0.5346320346320347,0.48614718614718616,0.577056277056277,0.7995670995670996,0.4909090909090909,38.80340316960035,2026-08-14 10:19:53
710,4155,4155.TW,訊映,生技醫療業,14.800000190734863,14.8,20.30562597628042,14.607487327226174,-2.002978231805641,-2.0029794947413415,-0.737758232507213,-7.4941484999159425,2.7777818250068513,0.23463203463203464,0.5233766233766234,0.5181818181818182,0.5,0.32987012987012987,0.30432900432900434,0.49047619047619045,38.74719438099719,2026-08-14 10:19:53
711,8477O,8477.TWO,創業家,數位雲端,15.949999809265137,15.86999969482422,31.705516783929028,6.516237173113952,-4.9510855196919,-5.427820574666164,1.6895123552461477,-1.5191117684329458,0.3144666159399888,0.41948051948051945,0.2064935064935065,0.3471861471861472,0.3047619047619048,0.5930735930735931,0.841991341991342,0.34155844155844156,38.7358546513476,2026-08-14 10:19:53
712,1570O,1570.TWO,力肯,電機機械,34.150001525878906,33.94000091552734,37.07353712346333,19.307474107526247,-15.955697902351806,-16.472516465996744,-1.874861357224833,-10.513639316583879,1.7883824216471964,0.49826839826839825,0.6502164502164502,0.05844155844155844,0.03896103896103896,0.19956709956709956,0.16103896103896104,0.43333333333333335,38.611508470663395,2026-08-14 10:19:53
713,4304O,4304.TWO,勝昱,塑膠工業,16.049999237060547,16.01999988555908,44.17087605437621,20.097170759932105,-23.46513401120133,-23.608186749896408,-4.021532662893302,-12.785369293280135,-2.431620105332019,0.5926406926406926,0.6705627705627706,0.009523809523809525,0.007792207792207792,0.08614718614718615,0.09480519480519481,0.13246753246753246,38.55262108783236,2026-08-14 10:19:53
714,8941O,8941.TWO,關中,居家生活,44.20000076293945,44.1,16.063075787932615,4.797928337138103,1.7964095091594467,1.5660991372205224,1.661780925122991,-0.719912793485411,1.9607896626012347,0.16406926406926406,0.13463203463203463,0.7584415584415585,0.7653679653679654,0.5904761904761905,0.922077922077922,0.44502164502164504,38.51658513630344,2026-08-14 10:19:53
715,4911O,4911.TWO,德英,生技醫療業,28.850000381469727,28.460000228881835,24.127063977725626,22.868275880082223,-3.209470235197265,-4.517904234441906,-3.5908205566643536,-13.48326354423801,-1.5358323116323922,0.3051948051948052,0.7316017316017316,0.42987012987012985,0.3432900432900433,0.10173160173160173,0.07878787878787878,0.17316017316017315,38.51191062458667,2026-08-14 10:19:53
716,6512O,6512.TWO,啟發電,其他電子業,20.100000381469727,20.089999771118165,20.571032925294194,4.587449372389196,1.081218399017314,1.0309261671822556,0.3620033869901951,-1.8884064541889733,1.7721538302264634,0.24112554112554113,0.12294372294372294,0.7264069264069264,0.7329004329004329,0.47186147186147187,0.7987012987012987,0.4316017316017316,38.38035204232387,2026-08-14 10:19:53
717,00907,00907.TW,永豐優息存股,nan,16.850000381469727,16.816000366210936,13.979533019544238,4.925545555163662,3.6242902604580074,3.4151966479788465,1.2072809874266621,-1.2253150643116828,1.7512133144917383,0.12857142857142856,0.14025974025974025,0.8398268398268398,0.8385281385281386,0.5493506493506494,0.8753246753246753,0.4303030303030303,38.377110630631755,2026-08-14 10:19:53
718,4584O,4584.TWO,君帆,電機機械,39.400001525878906,39.25,26.97461272812795,8.253065817439113,-2.8699349043858957,-3.2397231634926915,0.019042255873613634,-3.9447108610124237,2.604166563186385,0.34935064935064936,0.2896103896103896,0.45411255411255413,0.4134199134199134,0.441991341991342,0.5783549783549784,0.4805194805194805,38.33073030256128,2026-08-14 10:19:53
719,2498,2498.TW,宏達電,通信網路業,40.5,40.45999984741211,31.534971602607794,10.667397089150315,-6.87157513306974,-6.963554175167208,-0.006171893419648633,-5.069479674384625,1.3767189650989105,0.4173160173160173,0.3930735930735931,0.2662337662337662,0.24242424242424243,0.43766233766233764,0.47878787878787876,0.40995670995670996,38.17984832069338,2026-08-14 10:19:53
720,6248O,6248.TWO,沛波,鋼鐵工業,18.200000762939453,18.04000053405762,13.91303012690307,6.273655832920098,0.5108413110653354,-0.3727717076562498,2.926626237311858,-0.20380855548364218,5.2023211882628155,0.1277056277056277,0.19437229437229436,0.6922077922077922,0.6238095238095238,0.6753246753246753,0.9493506493506494,0.5857142857142857,38.12675066196192,2026-08-14 10:19:53
721,6666,6666.TW,羅麗芬-KY,生技醫療業,43.0,42.66000061035156,24.438819680049885,9.956171294333293,0.10864501149432382,-0.6829102955391853,-1.652467779975153,-6.31613101559807,-3.910614525139665,0.31082251082251083,0.36536796536796534,0.6606060606060606,0.6047619047619047,0.22207792207792207,0.38701298701298703,0.08268398268398268,37.964476837716276,2026-08-14 10:19:53
722,6482O,6482.TWO,弘煜科,文化創意業,27.75,27.629999923706055,29.400306297642793,6.5861380492270305,-2.173912824220381,-2.59694482150441,-0.16189955372329923,-3.344821304044654,-0.35906779210050854,0.38831168831168833,0.21038961038961038,0.5038961038961038,0.4536796536796537,0.4155844155844156,0.6277056277056277,0.28095238095238095,37.896172684905075,2026-08-14 10:19:53
723,6266O,6266.TWO,泰詠,電子零組件業,25.200000762939453,25.14000015258789,17.706257470725863,8.500644770663769,-2.1200813135163643,-2.353131102585704,2.3454187182364583,-1.8272400732292082,3.917528919337951,0.19350649350649352,0.3034632034632035,0.5103896103896104,0.470995670995671,0.6424242424242425,0.8069264069264069,0.5354978354978355,37.86652054257688,2026-08-14 10:19:53
724,00666R,00666R.TW,富邦恒生國企反1,nan,9.15999984741211,9.036000061035157,24.66857144126245,7.48934541080974,-2.2707479622590343,-3.5937181126224016,0.7922527728910111,-2.845852086205536,2.805836187220721,0.31385281385281383,0.2523809523809524,0.49437229437229435,0.39004329004329,0.5138528138528139,0.6805194805194805,0.49177489177489175,37.821093877431906,2026-08-14 10:19:53
725,6776,6776.TW,展碁國際,電子通路業,54.400001525878906,54.08000030517578,28.1683462423893,7.541041368935019,-3.280288781095042,-3.8492304132268007,0.8528023069173107,-2.811702551268902,-0.3662947872370007,0.36796536796536794,0.2541125541125541,0.42554112554112555,0.37792207792207794,0.5190476190476191,0.6844155844155844,0.2805194805194805,37.7713157994848,2026-08-14 10:19:53
726,2889,2889.TW,國票金,金融保險業,15.75,15.410000038146972,14.31887018298692,5.006825881354955,3.3803738796423843,1.1486708208849006,1.449275362318847,-1.0283926633435247,0.9615359927070815,0.13376623376623376,0.14502164502164502,0.8316017316017316,0.7415584415584415,0.5666666666666667,0.8987012987012987,0.38701298701298703,37.744649716480694,2026-08-14 10:19:53
727,00899,00899.TW,FT潔淨能源,nan,24.200000762939453,23.936000442504884,29.27473543727573,9.334861420737987,-7.183080296364741,-8.195629708389351,0.602789173292817,-3.883387133408933,6.560994004995557,0.3865800865800866,0.341991341991342,0.2541125541125541,0.21082251082251083,0.49264069264069266,0.5878787878787879,0.6294372294372295,37.7436647859183,2026-08-14 10:19:53
728,8926,8926.TW,台汽電,油電燃氣業,56.70000076293945,56.41999969482422,42.17903717826028,21.372020037197533,-17.80821804183241,-18.21410492770392,-7.21649278603037,-16.17413329979186,-3.898303791628045,0.5632034632034632,0.7017316017316018,0.03939393939393939,0.027705627705627706,0.022943722943722943,0.04415584415584416,0.08354978354978355,37.6918803679367,2026-08-14 10:19:53
729,8176O,8176.TWO,智捷,通信網路業,10.100000381469727,9.997999954223634,18.127066869747566,5.405903161710833,-0.16309592105124837,-1.1713539890076952,1.8864164932534067,-0.7950453955154146,2.7466984726270245,0.20173160173160173,0.16406926406926406,0.6424242424242425,0.5714285714285714,0.6095238095238096,0.9164502164502164,0.48917748917748916,37.63613538261425,2026-08-14 10:19:53
730,8937O,8937.TWO,合騏*,其他業,24.0,23.9,33.395818714761454,10.791393445186774,-7.893053353910629,-8.276832298269344,-0.29081797213085236,-5.39539551571202,0.0,0.44675324675324674,0.3991341991341991,0.23073593073593074,0.2077922077922078,0.4004329004329004,0.4484848484848485,0.31493506493506496,37.59042470310076,2026-08-14 10:19:53
731,3306O,3306.TWO,鼎天,通信網路業,44.54999923706055,44.48999938964844,25.871379283717637,8.022030024150851,-4.2930304427920785,-4.421928392692164,1.3536560293573308,-2.5548822712763597,1.8285696847098216,0.332034632034632,0.2779220779220779,0.37965367965367963,0.3502164502164502,0.561038961038961,0.7138528138528139,0.43766233766233764,37.58911927926011,2026-08-14 10:19:53
732,9938,9938.TW,百和,其他業,42.400001525878906,42.310000610351565,30.056793926533675,19.85540638359476,-5.207262406379498,-5.408475445571526,-5.071081244617903,-13.644226160393814,-7.017537402020417,0.39826839826839827,0.6632034632034632,0.3367965367965368,0.30562770562770564,0.05411255411255411,0.07662337662337662,0.0367965367965368,37.53954965222571,2026-08-14 10:19:53
